,target,text,FAVOR,AGAINST,NONE
2221,Legalization of Abortion,"@USER I do n't confuse "" right to life "" with ' right-to-use-someone's-body-without-consent '. Do you ? #rapeculture #SemST",1,0,0
2222,Legalization of Abortion,@USER @USER @USER Where did we get that right ? When did we get that right - at conception ? #antichoice #SemST,0,1,0
2223,Legalization of Abortion,"@USER No one is advocating "" punishment "". Would you force ppl to give birth against their wills ? #rapeculture #SemST",1,0,0
2224,Legalization of Abortion,"@USER Premise is wrong. Nothing on earth has a "" right "" to use someone 's body w / out consent. #rapeculture #SemST",1,0,0
2225,Legalization of Abortion,@USER No Such Thing As An Unforced #ProlifeYouth #SemST,0,1,0
2226,Legalization of Abortion,In Ireland the unborn child has constitutional protection. Long may this continued.Youth #SemST,0,1,0
2227,Legalization of Abortion,"#ProLifeYouth have no chill, and we 're dang proud of it. Human rights injustices should never be treated lightly. #prolifegen #SemST",0,1,0
2228,Legalization of Abortion,#ProLifeYouth if you are truly a feminist you would be fighting for the woman 's life that is in the womb. #AllLivesMatter #SemST,0,1,0
2229,Legalization of Abortion,"@USER Every sperm is apparently sacred, and entitled to use of someone 's body. #rapeculture #worstargumentever #SemST",1,0,0
2230,Legalization of Abortion,A nation that kills it 's own children is a nation without hope. - Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,0,1,0
2231,Legalization of Abortion,@USER: 1/3 of my generation is missing. And it can't be changed. But we can change the future. #ProLifeYouth #SemST,0,1,0
2232,Legalization of Abortion,@USER do you mean Bristol ? She was just being honest about her feelings - many can relate - hope they choose life too! #SemST,0,1,0
2233,Legalization of Abortion,@USER Yup. The women in the womb are as precious as those who are outside of it. #ProLifeYouth #AllLivesMatter #SemST,0,1,0
2234,Legalization of Abortion,"Size, Level of development, Environment, Degree of dependency do not affect a human 's value.. A fetus is a human being #ProLifeYouth #SemST",0,1,0
2235,Legalization of Abortion,A nation that kills its own children is a nation without hope. - Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,0,1,0
2236,Legalization of Abortion,"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility. #MirthControl #BirthControl #SemST",0,0,1
2237,Legalization of Abortion,"Your life, your body, your choice. #womenshealth #womensrights #SemST",1,0,0
2238,Legalization of Abortion,"@USER Oops she did it again Bristol is PREGNANT. Candies is a waste. U paid her 400,000 for WHAT ? PPL Send ur $ to #SemST",0,0,1
2239,Legalization of Abortion,"I get the whole "" Kill your darlings "" advice, but I feel like an abortionist with all these unfinished stories. #Writing #Literary #SemST",0,1,0
2240,Legalization of Abortion,"Bristol Palin does n't want any lectures, you guys. That 's her job. #hypocrisy #15minutes #SemST",0,0,1
2241,Legalization of Abortion,RT @USER: Children are the greatest blessing which God has bestowed on man and woman. - Pope Francis #SemST,0,1,0
2242,Legalization of Abortion,"My body, my life. You fuck it up in a way I 'm not prepared for and I will kill you. #SemST",1,0,0
2243,Legalization of Abortion,"' Cursed be anyone who takes a bribe to shed innocent blood. ' And all the people shall say, ' Amen. ' Deuteronomy 27:25 #dropsmic #SemST",0,1,0
2244,Legalization of Abortion,"@USER: #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans ? #SemST",0,1,0
2245,Legalization of Abortion,"Messed up: Being outraged that it 's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau #SemST",0,1,0
2246,Legalization of Abortion,It hurts my 2 C ppl more offended over a flag / symbol than deaths / abortions of millions of innocent children! #flag #Mississippi #SemST,0,1,0
2247,Legalization of Abortion,@USER More #blacks killed by abortion than during #slavery #ConfederateFlag #SemST,0,1,0
2248,Legalization of Abortion,Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It 's called #abortion. Take it or leave it but quit whining. #fem2 #SemST,1,0,0
2249,Legalization of Abortion,"If we ever forget we 're one Nation under GOD, then we will be a Nation gone under. #Reagan #Christian #2A #DogLover #Conservative #SemST",0,0,1
2250,Legalization of Abortion,"Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #LifeFact #SemST",0,1,0
2251,Legalization of Abortion,"Every good Christian wants to make sure the unworthy "" those people "" do n't have health insurance. Because Jesus. #RedState #tcot #SemST",0,0,1
2252,Legalization of Abortion,No ones fenna die from this heat on my watch. #SemST,0,0,1
2253,Legalization of Abortion,Today catch me at @USER basketball camp... #work #youthbuilding #thejourney42 #SemST,0,0,1
2254,Legalization of Abortion,"you have to live with that murder I am speechless with rage, hurt and complete disgust.Finding it V.hard to hold my tongue here #SemST",0,1,0
2255,Legalization of Abortion,@USER one step forward in the right direction #SemST,0,0,1
2256,Legalization of Abortion,All babies are a blessing @USER thank you for loving what you been preaching #SemST,0,1,0
2257,Legalization of Abortion,Undergirding every important issue today is this: what is truth ? #marriage #racism #gender #SemST,0,0,1
2258,Legalization of Abortion,Good Friday morning #patriots. Make it ur best one ever. #Smile all day long. #LNYHBT #RescuePets #SOT #SOV #NeverGiveUp #SemST,0,0,1
2259,Legalization of Abortion,"Dear #SCOTUS, now that you deemed it constitutional to "" defend the rights of ALL people, "" can we get a ruling to abolish abortion ? #SemST",0,1,0
2260,Legalization of Abortion,"Just like abortion, even though SCOTUS says gay marriage is legal does n't make it moral. #SCOTUSMarriage #FreedomOfReligion #SemST",0,1,0
2261,Legalization of Abortion,Woe to those who call evil good & good evil. Isaiah 5:20 #SCOTUSMarriage #SemST,0,0,1
2262,Legalization of Abortion,Of mothers advising their daughter 's to abort are insane! It 's unacceptable!! #Condoms #ItsNotOnItsNotSafe #SemST,0,1,0
2263,Legalization of Abortion,So happy that America is making it possible for ALL of its people to be married to the ones they love! #MarriageEquaility #SemST,0,0,1
2264,Legalization of Abortion,"How can I continue to say "" God bless America "" when this country continues to approve and glorify things in opposition to Him ? #SSM #SemST",0,1,0
2265,Legalization of Abortion,"@USER second out of wedlock pregnancy and you do n't want a lecture, you just want to give them ? STUNNNG. #SemST",0,0,1
2266,Legalization of Abortion,"@USER Once again, whose body do you have a "" right "" to use w / out consent ? Still waiting. #rapeculture #SemST",1,0,0
2267,Legalization of Abortion,"Why would a mother advice her daughter to abort ? ? Shame, responsibility, but truly is that the best advice ? ? #ItsNotOnItsNotSafe #SemST",0,1,0
2268,Legalization of Abortion,"Well now that marriage is out of the way we can focus on abolishing abortion, stoping the murders of unborn children #SemST",0,1,0
2269,Legalization of Abortion,"Hey, #BristolPalin, when Alaska asked you to promote "" wide open spaces, "" pretty sure they were talking about the state. #SemST",0,0,1
2270,Legalization of Abortion,"on a side note, just because you think smtg is wrong, does n't mean everyone else have to live accd to your beliefs.. ^ ^ #SemST",0,0,1
2271,Legalization of Abortion,Woah the hashtag puts the rainbow heart itself there that 's weird #butimnotgay #SemST,0,0,1
2272,Legalization of Abortion,I refuse 2comply w / Bad laws. Just Because #SCOTUS forced laws on us does NOT make them right. They force bad laws on us: #SemST,0,0,1
2273,Legalization of Abortion,Just owned a woman who works for planned parenthood. #factsonly #SemST,0,1,0
2274,Legalization of Abortion,If it 's getting old maybe you should stop calling embryos & fetuses babies. #SemST,1,0,0
2275,Legalization of Abortion,@USER @USER I 'm done with the convo. But before I go. #SemST,0,0,1
2276,Legalization of Abortion,Ok now how about we handle up on something just a little more important... like MURDER #SemST,0,1,0
2277,Legalization of Abortion,The only solution I see against the #POTUS #SCOTUS #Tyranny is #ArticleV #FederalistPapers #SCOTUScare #GayMarriage #wtf #SemST,0,0,1
2278,Legalization of Abortion,"Why do you cry when a dog dies in a movie, but it does n't seem to phase you that so many babies die because of abortion ? #SemST",0,1,0
2279,Legalization of Abortion,"@USER when did God define anything ? Right, you are just a bigot trying to stick to your closed-minded agenda. #bigot #SemST",0,0,1
2280,Legalization of Abortion,It 's so brilliant that #lovewins - now extend the equality to women 's rights #abortionrights #SemST,1,0,0
2281,Legalization of Abortion,Can we get a law for the little ones who can't even speak for themselves ? #ProLifeYouth #EVERYLIFEMATTERS #gay #straight #baby #SemST,0,1,0
2282,Legalization of Abortion,"Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think #SemST",0,1,0
2283,Legalization of Abortion,They made same sex marriage legal but they wo n't make abortion illegal. What is wrong with this world ? #adamandevenotadamandsteve #SemST,0,1,0
2284,Legalization of Abortion,Since now the LGBT community received equal rights now it 's time to give equal rights to the unborn community! #SemST,0,1,0
2285,Legalization of Abortion,@USER if every child matters regardless of skin color ? why do we as a nation continuously keep aborting them ? #AllLivesMatter #SemST,0,1,0
2286,Legalization of Abortion,"Selfish men everywhere: "" #BirthControlHelpedMe cheat on my wife! But she found out anyway & our marriage was destroyed. #SemST",0,0,1
2287,Legalization of Abortion,"We say God bless America but we kill 4,000 babies a year. #SemST",0,1,0
2288,Legalization of Abortion,"@USER @USER Nothing to do with me. It 's not my choice, nor is it yours, to dictate what another woman chooses. #feminism #SemST",1,0,0
2289,Legalization of Abortion,So can unborn children have rights now ? #SemST,0,1,0
2290,Legalization of Abortion,Alright #SCOTUS your next order of business should be overturning #roevwade #SemST,0,1,0
2291,Legalization of Abortion,"It 's great that same-sex marriage has been made legal, but how long will it take to make abortion illegal ? #SemST",0,1,0
2292,Legalization of Abortion,@USER He who wears the shoes knows where it hurts but I 'm Pro-life. #TheReadClub #SemST,0,1,0
2293,Legalization of Abortion,@USER so because #SCOTUS ruled fors you think everyone just threw their hands up and supported #LoveWins #SemST,0,0,1
2294,Legalization of Abortion,Good reminder that over 57 million children have never been granted the opportunity to share the air we breath. #Equality #SemST,0,1,0
2295,Legalization of Abortion,"@USER Complications come with all types of medical procedures, does n't mean procedure itself should be banned. #DealWithIt #SemST",1,0,0
2296,Legalization of Abortion,#bristolpalin is more proof that #abstinence only education does n't work. Affordable access to contraception #SemST,0,0,1
2297,Legalization of Abortion,"Any asshat "" protesting "" against @USER is a disgrace to the entire Women 's rights movement. Live and let live. #SemST",0,0,1
2298,Legalization of Abortion,"Any asshat "" protesting "" against #SofiaVergara is a disgrace to the entire Women 's Rights movement. Live and let live. #SemST",0,0,1
2299,Legalization of Abortion,@USER... about the millions of aborted children ? Lets fix this too #LoveWins #SemST,0,1,0
2300,Legalization of Abortion,@USER And where is @USER ? Nowhere to be seen - cause they only care about #SemST,0,0,1
2301,Legalization of Abortion,Okay so how about declaring and protecting equality for the unborn now ? #SCOTUS #Murder #SemST,0,1,0
2302,Legalization of Abortion,Why do we think we can outsmart #satan when he has been at it for over thousands of years ? #scotus #marriage #isis #LoveWins #SemST,0,0,1
2303,Legalization of Abortion,"@USER You 're a historian ? Of what, malice ? Your hatred of her child is astonishing. #palin #SemST",0,0,1
